Question,Answer
What if I dont have one of these Photo IDs?,"If you do not have one of these Photo IDs, you can make your voting experience as fast and easy as possible by getting one before Election Day.  If you are already registered to vote, you can go to your county elections office to get a SC Voter Registration Card with Photo.  You will need to provide your date of birth and the last four digits of your Social Security Number.  You can do this even on Election Day.  Free DMV ID Cards are also available from the Department of Motor Vehicles.
If you cannot get a photo ID, bring your non-photo voter registration card with you to the polling place.  You may vote a provisional ballot after signing an affidavit stating you have a reasonable impediment to obtaining a photo ID.  A reasonable impediment is any valid reason, beyond your control, which created an obstacle to obtaining a photo ID.  Some examples include:  a disability or illness, a conflict with your work schedule, a lack of transportation, a lack of a birth certificate, family responsibilities, a religious objection to being photographed, and any other obstacle you find reasonable.  This ballot will count unless someone proves to the county board of voter registration and elections that you are lying about your identity or having the listed impediment.  To vote under the reasonable impediment exception:

Inform the poll managers that you do not have a photo ID and could not get one.
Present your current, non-photo registration card.
Sign the affidavit provided by the poll managers stating why you could not obtain a photo ID.
Cast a provisional ballot that will be counted unless the county board of voter registration and elections has reason to believe your affidavit is false."
Does my Drivers License/DMV ID Card have to be a REAL ID?,No.  You can vote with either a regular Drivers License/DMV ID Card or a REAL ID.
What happens if I have a Photo ID but forget to bring it to my polling place?,"If you forget to bring your photo ID to your polling place, you may vote a provisional ballot that will count only if you show your photo ID to your county elections office prior to certification of the election (on Friday after the General Election)."
Ive lost my Photo ID. Can I still vote?,Yes. See the answer to the previous question What if I dont have one of these Photo IDs? for details.
Ive lost my non-photo voter registration card. Can I still vote?,Yes. Your voter registration card is your notification that you have registered to vote and shows your precinct and polling place.  Your non-photo voter registration card is not necessary to vote unless you are voting under the reasonable impediment exception.  See answer to previous Question What if I dont have one of these Photo IDs? for details.
How do I apply for an absentee ballot?,Visit the absentee voting page for information on applying for an absentee ballot.
Where can I find candidate and referendum information?,The best source of candidate and referendum information is your county board of elections/voter registration. Your county should be able to provide you with a sample ballot or other information about county specific ballot information. You can also click here to get a copy of your sample ballot at scVOTES.gov.
Where can I find a sample ballot?,Click here to download your personalized sample ballot.
How are election results posted for poll watchers?,"A small printer, much like the one used in adding machines, is attached to the voting unit. It is in a locked compartment during voting hours. After the polls close, a poll manager prints the vote totals for each candidate in each contest. After the poll manager signs the printed report, the report is posted on the wall, as has been done in the past."
What are official results?,"After the election, a canvass is conducted to review accumulated votes. Results from individual voting units are uploaded into a new election configuration and compared with the election night totals. Only after the six member Board of Canvassers review and verify these results are they considered official."
When is a recount necessary?,"When the difference between any winning candidate and any other non-winning candidate is 1% or less of the total votes cast for all candidates for that office, a recount is mandatory."
"When I left the polls, I was asked to participate in an ""exit poll."" Is this legal?","Exit polls are legal and participation is voluntary.  They are NOT conducted by the State Election Commission or county election offices.  Exit polls may not be conducted inside the polling place, and voters should not be approached as they enter the polling place.  If you feel threatened or intimidated by a pollster, report it immediately to the poll clerk."
I saw a candidate/member of candidates campaign at my polling place talking to voters. Can he do that?,"Yes, but there are restrictions:
Inside the polling place:  No campaigning is allowed.  Candidates may be inside the polling place and talk to voters as long as they are not campaigning, intimidating voters, or interfering with the election process.
Within 500 feet of an entrance to a polling place:  Candidates and campaign staff may campaign as long as they are not intimidating voters or interfering with the election process.  However, no campaign literature, signs, or posters are allowed.  Candidates are allowed to wear a badge no larger than 4.25 x 4.25 featuring only the candidates name and office sought.  Candidates must remove their badge upon entering a polling place."
A candidate is definitely campaigning while in the polling place. What can I do?,"Inform the poll clerk immediately.  If the issue is not resolved, contact the county elections office.  The board will address the complaint."
Can candidates or their representatives take people to the polls to vote?,"Yes.  It is permissible for any person, even a candidate, to give a voter a ride as long as it is being done solely to help facilitate voting.  However, no one can give a voter anything of value in exchange for voting."
Can I take my child with me to vote?,Yes.  Minor children (under age 18) of a voter may accompany the voter in the voting booth.
Are ballot selfies legal? Can I take a picture of my ballot and share it with others?,No.  State law prohibits anyone from showing their ballot to another person (S.C. Code of Laws Section 7-25-100).  The use of cameras is not allowed inside the voting booth.
Can alcoholic beverages be sold on Election Day?,"Yes, the ban on the sale of alcoholic liquors on statewide election days was lifted as of July 1, 2014.  For more information contact the S.C. Department of Revenue, (803) 898-5864."
Can lottery tickets be sold on Election Day?,Yes.
Where can I report an issue or file a complaint about the election?,"Any issues or complaints regarding a polling place on Election Day should first be addressed to the poll managers.  Poll managers may be able to quickly resolve the issue.  If not resolved at the polling place, or if the issue or complaint is regarding some other aspect of the election, voters should contact their county elections office."
"I can't find an answer to my question, are there other resources available?",Contact your county voter registration and elections office for more information.
